,Accuracy,config/layer_1_reg_class,config/layer_1_reg_value,config/layer_2_reg_class,config/layer_2_reg_value,config/layer_3_reg_class,config/layer_3_reg_value,config/dropout_1,config/dropout_2
546,0.2865999937057495,<class 'keras.src.regularizers.L1L2'>,0.009439297066513764,<class 'keras.src.regularizers.L2'>,0.009916423795103001,<class 'keras.src.regularizers.L2'>,0.0055443561136506525,0.008649935065385085,0.07538518932068028
176,0.2858999967575073,<class 'keras.src.regularizers.L1L2'>,0.002628638246499211,<class 'keras.src.regularizers.L2'>,0.008818918875841249,<class 'keras.src.regularizers.L2'>,0.003573649411388935,0.03457262194654237,0.1905743979171184
985,0.2856999933719635,<class 'keras.src.regularizers.L2'>,0.0004527123072469814,<class 'keras.src.regularizers.L2'>,0.008047760817754452,<class 'keras.src.regularizers.L2'>,0.008131333564914541,0.09163035135170738,0.09142111884468077
219,0.2854999899864197,<class 'keras.src.regularizers.L1L2'>,0.004263058230633962,<class 'keras.src.regularizers.L2'>,0.009530144934203039,<class 'keras.src.regularizers.L2'>,0.0013733035110415188,0.02037803932149081,0.14159174154415297
787,0.28540000319480896,<class 'keras.src.regularizers.L1L2'>,0.008212591647643189,<class 'keras.src.regularizers.L2'>,0.00408799829695356,<class 'keras.src.regularizers.L1L2'>,0.004726980101266664,0.06571792223496052,0.1545062179632165
583,0.2849000096321106,<class 'keras.src.regularizers.L1'>,0.005358947443533225,<class 'keras.src.regularizers.L2'>,0.002760972431027856,<class 'keras.src.regularizers.L2'>,0.0013184488715803357,0.03145883958536799,0.04949083937891793
822,0.2849000096321106,<class 'keras.src.regularizers.L1L2'>,0.0038636923926070044,<class 'keras.src.regularizers.L2'>,0.0056523542577569304,<class 'keras.src.regularizers.L1L2'>,0.0015206510363758668,0.13694637393864376,0.07404011781583639
817,0.2847999930381775,<class 'keras.src.regularizers.L1L2'>,0.009262684183166652,<class 'keras.src.regularizers.L2'>,0.0062430416686202455,<class 'keras.src.regularizers.L2'>,0.009415282444574378,0.10191081702814152,0.04384844149612036
881,0.2847000062465668,<class 'keras.src.regularizers.L1L2'>,0.004576606559767631,<class 'keras.src.regularizers.L2'>,0.001107810490386344,<class 'keras.src.regularizers.L1'>,0.0008905480837959199,0.07678861888865406,0.10143787017103806
88,0.2842999994754791,<class 'keras.src.regularizers.L2'>,0.0036476250549755053,<class 'keras.src.regularizers.L2'>,0.008337968367860495,<class 'keras.src.regularizers.L2'>,0.009318224971673393,0.0653557906138604,0.24439794611934884
786,0.2842999994754791,<class 'keras.src.regularizers.L1L2'>,0.00942660024671812,<class 'keras.src.regularizers.L2'>,0.009809528113407717,<class 'keras.src.regularizers.L1L2'>,0.0031001617406246915,0.02692185245025847,0.16881808189555023
129,0.2842999994754791,<class 'keras.src.regularizers.L2'>,0.008288192547415888,<class 'keras.src.regularizers.L2'>,0.0059158987712774145,<class 'keras.src.regularizers.L1'>,0.007683656095751984,0.057293095620351134,0.057785416935309225
159,0.2840999960899353,<class 'keras.src.regularizers.L1L2'>,0.008279940144698133,<class 'keras.src.regularizers.L2'>,0.0073123088993888394,<class 'keras.src.regularizers.L1L2'>,0.003934242412232318,0.0787316215619972,0.03248600278050696
194,0.28380000591278076,<class 'keras.src.regularizers.L1'>,0.004042591620903503,<class 'keras.src.regularizers.L2'>,0.006964161340883078,<class 'keras.src.regularizers.L2'>,0.004113376324826368,0.03214475026016096,0.17321610456786374
967,0.28380000591278076,<class 'keras.src.regularizers.L2'>,0.003537572938073458,<class 'keras.src.regularizers.L2'>,0.0022284646551986535,<class 'keras.src.regularizers.L1L2'>,0.0035730403276687905,0.185433549502448,0.1130526746642595
277,0.28369998931884766,<class 'keras.src.regularizers.L1L2'>,0.003704655845010374,<class 'keras.src.regularizers.L2'>,0.006167814580928569,<class 'keras.src.regularizers.L2'>,0.00721709540764643,0.4168127509125557,0.0329788962906097
323,0.28349998593330383,<class 'keras.src.regularizers.L1L2'>,0.00330600696290563,<class 'keras.src.regularizers.L2'>,0.006006606971162259,<class 'keras.src.regularizers.L2'>,0.005560966798445948,0.0019808001208999615,0.07984398816063576
278,0.2822999954223633,<class 'keras.src.regularizers.L1L2'>,0.003386882939078382,<class 'keras.src.regularizers.L2'>,0.004365502107276986,<class 'keras.src.regularizers.L2'>,0.003362112615729853,0.06350766053833402,0.019651402051917878
595,0.2815999984741211,<class 'keras.src.regularizers.L1'>,0.007992939384647117,<class 'keras.src.regularizers.L2'>,0.0019203363128651244,<class 'keras.src.regularizers.L2'>,0.0039271438062559,0.011803253808706544,0.1664556290121823
263,0.28130000829696655,<class 'keras.src.regularizers.L1'>,0.005724674767097658,<class 'keras.src.regularizers.L2'>,0.0033597195173427495,<class 'keras.src.regularizers.L1L2'>,0.003970694839421326,0.14026850681077008,0.012769496967228273
472,0.2809000015258789,<class 'keras.src.regularizers.L1L2'>,0.0066464911469910435,<class 'keras.src.regularizers.L2'>,0.00811536371357937,<class 'keras.src.regularizers.L2'>,0.002242505561328755,0.011349670328236541,0.20509761340661178
594,0.28060001134872437,<class 'keras.src.regularizers.L1'>,0.007834495568480563,<class 'keras.src.regularizers.L2'>,0.0036698074155063786,<class 'keras.src.regularizers.L2'>,0.0029199702620226757,0.01083770810053098,0.1719011859428312
108,0.28049999475479126,<class 'keras.src.regularizers.L2'>,6.740205458394726e-05,<class 'keras.src.regularizers.L2'>,0.001202650397550457,<class 'keras.src.regularizers.L1'>,0.005582950996398134,0.11036811277635417,0.003674954025289171
833,0.28049999475479126,<class 'keras.src.regularizers.L1L2'>,0.004675091678649312,<class 'keras.src.regularizers.L2'>,0.003897392906755507,<class 'keras.src.regularizers.L2'>,0.005663428879242254,0.11533569199423085,0.17881332767695127
869,0.28049999475479126,<class 'keras.src.regularizers.L1L2'>,0.006227333111884392,<class 'keras.src.regularizers.L2'>,0.006211004582542448,<class 'keras.src.regularizers.L2'>,0.002018551739583214,0.04440417079254505,0.01676385656575637
763,0.28040000796318054,<class 'keras.src.regularizers.L2'>,0.005210861524659357,<class 'keras.src.regularizers.L2'>,0.009586620652934016,<class 'keras.src.regularizers.L2'>,0.003482698076445486,0.015871016024112818,0.07093725615872719
823,0.28040000796318054,<class 'keras.src.regularizers.L1L2'>,0.005577019646109031,<class 'keras.src.regularizers.L2'>,0.00018919026584639015,<class 'keras.src.regularizers.L1L2'>,0.008697485267596998,0.1435468656583582,0.02464937384692097
540,0.2802000045776367,<class 'keras.src.regularizers.L1L2'>,0.006460735904905391,<class 'keras.src.regularizers.L2'>,0.005114319810816009,<class 'keras.src.regularizers.L1L2'>,0.006694776573967104,0.01448989556268233,0.08247712289941699
659,0.2800999879837036,<class 'keras.src.regularizers.L1L2'>,0.008394780780960051,<class 'keras.src.regularizers.L2'>,0.0034852523849032615,<class 'keras.src.regularizers.L2'>,0.007483133854510497,0.02715178056525154,0.1658003350880832
387,0.2800000011920929,<class 'keras.src.regularizers.L1L2'>,0.006163062007456499,<class 'keras.src.regularizers.L2'>,0.008708050944942517,<class 'keras.src.regularizers.L2'>,0.006022258592235371,0.0818776384136215,0.1544354987558362
131,0.2791000008583069,<class 'keras.src.regularizers.L2'>,0.00806578452499522,<class 'keras.src.regularizers.L2'>,0.0003476161590361788,<class 'keras.src.regularizers.L1L2'>,0.005073125657840995,0.06128328037414667,0.0737004942544124
936,0.27900001406669617,<class 'keras.src.regularizers.L2'>,0.0050487686357428676,<class 'keras.src.regularizers.L2'>,0.008089900872434653,<class 'keras.src.regularizers.L2'>,0.006174421656932769,0.0005169659930988066,0.2230108151736863
544,0.27880001068115234,<class 'keras.src.regularizers.L1L2'>,0.004325027690940988,<class 'keras.src.regularizers.L2'>,0.0031264603863797908,<class 'keras.src.regularizers.L1L2'>,0.0023933231645318245,0.009695821315145854,0.09688302203622595
238,0.27869999408721924,<class 'keras.src.regularizers.L2'>,0.00726273737309487,<class 'keras.src.regularizers.L2'>,0.004071812386995106,<class 'keras.src.regularizers.L1L2'>,0.0014639517652399652,0.06393477611769895,0.18433048778175076
585,0.27810001373291016,<class 'keras.src.regularizers.L1L2'>,0.008496027547927798,<class 'keras.src.regularizers.L2'>,0.00045973900603444814,<class 'keras.src.regularizers.L2'>,0.002765075012876583,0.032167886716499824,0.2541225521212637
221,0.27790001034736633,<class 'keras.src.regularizers.L1L2'>,0.0012412402852884652,<class 'keras.src.regularizers.L2'>,0.009870231491671239,<class 'keras.src.regularizers.L2'>,0.005730663649080215,0.32961175967994827,0.14116791300690973
629,0.2777000069618225,<class 'keras.src.regularizers.L1'>,9.735448248648454e-05,<class 'keras.src.regularizers.L2'>,0.007535712372689811,<class 'keras.src.regularizers.L1L2'>,0.0039161496222799705,0.04375754356932072,0.14742552670118925
819,0.2775999903678894,<class 'keras.src.regularizers.L1L2'>,0.001263722927434007,<class 'keras.src.regularizers.L2'>,0.003164392497012911,<class 'keras.src.regularizers.L1L2'>,0.0075392778968370365,0.13891815467840224,0.06617068103484562
776,0.27730000019073486,<class 'keras.src.regularizers.L1L2'>,0.0062823319697073235,<class 'keras.src.regularizers.L2'>,0.0011876862239249468,<class 'keras.src.regularizers.L1L2'>,0.0026271933488268276,0.00827247149178064,0.053914839563077285
389,0.2750999927520752,<class 'keras.src.regularizers.L1L2'>,0.008649421659730398,<class 'keras.src.regularizers.L2'>,0.00974245022007483,<class 'keras.src.regularizers.L2'>,0.0006480415467209411,0.044121416680938615,0.03998573725458823
537,0.2745000123977661,<class 'keras.src.regularizers.L1'>,0.0020049789384953324,<class 'keras.src.regularizers.L2'>,0.004379688507478925,<class 'keras.src.regularizers.L2'>,0.008852023248688732,0.00011596092057231805,0.04857472192543864
485,0.27390000224113464,<class 'keras.src.regularizers.L1L2'>,0.002666260772500194,<class 'keras.src.regularizers.L2'>,0.00604972595531576,<class 'keras.src.regularizers.L2'>,0.008978173084672973,0.4718396726994462,0.047925066332390465
649,0.27379998564720154,<class 'keras.src.regularizers.L1'>,0.009022094662170447,<class 'keras.src.regularizers.L2'>,0.009154173662031057,<class 'keras.src.regularizers.L2'>,0.0089558757835937,0.054917133423878224,0.1554160858373725
435,0.2728999853134155,<class 'keras.src.regularizers.L2'>,0.0018722064257073784,<class 'keras.src.regularizers.L1'>,0.009887648124942267,<class 'keras.src.regularizers.L2'>,0.005189026128309152,0.04100722092252063,0.0364647971064488
329,0.2721000015735626,<class 'keras.src.regularizers.L1'>,0.009327142796396124,<class 'keras.src.regularizers.L2'>,0.008226450795402417,<class 'keras.src.regularizers.L1L2'>,0.005239419259618884,0.06317003986864413,0.046628799658838864
851,0.271699994802475,<class 'keras.src.regularizers.L1L2'>,0.009156956872968592,<class 'keras.src.regularizers.L2'>,0.0005918632214854535,<class 'keras.src.regularizers.L2'>,0.008643471106110277,0.28393206732723275,0.22671372159750489
651,0.27129998803138733,<class 'keras.src.regularizers.L1'>,0.0017222100064307405,<class 'keras.src.regularizers.L2'>,0.00790947064800011,<class 'keras.src.regularizers.L2'>,0.009408071703159103,0.08442751891667317,0.18307979980958503
415,0.2712000012397766,<class 'keras.src.regularizers.L2'>,0.004458287201114694,<class 'keras.src.regularizers.L2'>,0.0003844616648094048,<class 'keras.src.regularizers.L2'>,0.008314604485888331,0.26334001686021047,0.010126350977715848
828,0.2711000144481659,<class 'keras.src.regularizers.L1L2'>,0.007744918579268143,<class 'keras.src.regularizers.L2'>,0.006793970176659371,<class 'keras.src.regularizers.L2'>,0.00887114562658798,0.12959847892580773,0.1788035651874078
20,0.27079999446868896,<class 'keras.src.regularizers.L1L2'>,0.0008979822706392226,<class 'keras.src.regularizers.L1'>,0.008761038998262454,<class 'keras.src.regularizers.L2'>,0.00460343065423744,0.11401807640473144,0.1378417530114147
704,0.2669000029563904,<class 'keras.src.regularizers.L2'>,0.002638927283022277,<class 'keras.src.regularizers.L2'>,0.0036639504995234565,<class 'keras.src.regularizers.L2'>,0.005564956752265458,0.2695637639664155,0.17670206047860829
304,0.2653999924659729,<class 'keras.src.regularizers.L1L2'>,0.0015181285550275652,<class 'keras.src.regularizers.L2'>,0.0045820108790396484,<class 'keras.src.regularizers.L2'>,0.0010327283336227457,0.029489898719338756,0.13972184931876355
241,0.2651999890804291,<class 'keras.src.regularizers.L2'>,0.0009336867438141669,<class 'keras.src.regularizers.L2'>,0.006751192731485576,<class 'keras.src.regularizers.L1L2'>,0.00447706695117394,0.03060599847918803,0.05056967168228381
146,0.26489999890327454,<class 'keras.src.regularizers.L1L2'>,7.38524289334532e-05,<class 'keras.src.regularizers.L2'>,0.005273547690208998,<class 'keras.src.regularizers.L1L2'>,0.007896219358240315,0.025021790964896304,0.07089497141848304
170,0.2646999955177307,<class 'keras.src.regularizers.L1L2'>,0.006889593160021607,<class 'keras.src.regularizers.L2'>,0.002513311402054385,<class 'keras.src.regularizers.L1L2'>,0.006448834424007744,0.09846198917757099,0.01239038823478959
880,0.2623000144958496,<class 'keras.src.regularizers.L1L2'>,0.00963159956888985,<class 'keras.src.regularizers.L2'>,0.00722632100442319,<class 'keras.src.regularizers.L1'>,0.008804617940829283,0.07869444378110385,0.1013922549825317
713,0.2590000033378601,<class 'keras.src.regularizers.L1L2'>,0.009732681589647236,<class 'keras.src.regularizers.L2'>,0.0007362283561343099,<class 'keras.src.regularizers.L1'>,0.008246819669933096,0.022343076588258463,0.037487276938695864
810,0.25609999895095825,<class 'keras.src.regularizers.L1L2'>,0.0029286023843091745,<class 'keras.src.regularizers.L1'>,0.00021079480586157768,<class 'keras.src.regularizers.L2'>,0.005822489788581891,0.10124888635243735,0.04226396869166841
59,0.25589999556541443,<class 'keras.src.regularizers.L1'>,0.0011875843490896092,<class 'keras.src.regularizers.L2'>,0.0043294934952587275,<class 'keras.src.regularizers.L2'>,0.0026838742322349333,0.05094066182778872,0.11813194217499749
918,0.2554999887943268,<class 'keras.src.regularizers.L1L2'>,0.0016230673703752554,<class 'keras.src.regularizers.L2'>,0.003283912865511155,<class 'keras.src.regularizers.L2'>,0.004151821598353483,0.049582977906401496,0.04888183876345794
177,0.25540000200271606,<class 'keras.src.regularizers.L1'>,0.001034340068985523,<class 'keras.src.regularizers.L2'>,0.0007372280714137818,<class 'keras.src.regularizers.L2'>,0.005421590299960895,0.06440781216275733,0.0586744585370683
980,0.2549999952316284,<class 'keras.src.regularizers.L2'>,0.0015525085446893832,<class 'keras.src.regularizers.L2'>,0.00330428247625182,<class 'keras.src.regularizers.L2'>,0.0023999513961958556,0.09609269942011624,0.10082792563461103
489,0.2531999945640564,<class 'keras.src.regularizers.L1L2'>,0.0006283578325273632,<class 'keras.src.regularizers.L2'>,0.0010430794723342196,<class 'keras.src.regularizers.L2'>,0.005879082932497426,0.056929342604393696,0.032488632902470206
371,0.25270000100135803,<class 'keras.src.regularizers.L1L2'>,0.0023675636529577582,<class 'keras.src.regularizers.L2'>,0.008071808231508961,<class 'keras.src.regularizers.L2'>,0.001606749876229021,0.11109905515453768,0.023141991767904036
490,0.2524000108242035,<class 'keras.src.regularizers.L1L2'>,0.004254175262599698,<class 'keras.src.regularizers.L2'>,0.0015050489810025376,<class 'keras.src.regularizers.L2'>,0.002846586738156063,0.054794268151130324,0.03118109530427688
658,0.25189998745918274,<class 'keras.src.regularizers.L1L2'>,0.007462321056120235,<class 'keras.src.regularizers.L2'>,0.008371729261373686,<class 'keras.src.regularizers.L2'>,0.0004783308454250294,0.037329501538863864,0.06869733643769602
128,0.2517000138759613,<class 'keras.src.regularizers.L2'>,0.0011253763177056706,<class 'keras.src.regularizers.L2'>,0.00019249186113543115,<class 'keras.src.regularizers.L1'>,0.0022526160268634917,0.008400832392938873,0.057971595460997644
847,0.2517000138759613,<class 'keras.src.regularizers.L1L2'>,0.002955689755149031,<class 'keras.src.regularizers.L2'>,0.0031535861835793803,<class 'keras.src.regularizers.L2'>,0.006652800011134187,0.014040619253017039,0.03752505324688772
963,0.2502000033855438,<class 'keras.src.regularizers.L2'>,0.004797348041818505,<class 'keras.src.regularizers.L2'>,0.002089526014918708,<class 'keras.src.regularizers.L2'>,0.0075627922065542455,0.0694690629615638,0.10851615682239386
917,0.2498999983072281,<class 'keras.src.regularizers.L1L2'>,0.0008557285266559635,<class 'keras.src.regularizers.L2'>,0.006323166159712368,<class 'keras.src.regularizers.L1L2'>,0.005540435161949338,0.04855991290517482,0.03887829576423773
